Date,Comp1,Comp2,Comp3
2008-09-03,9.009054465842878,3.7376489399275794,-0.22824712271251424
2008-09-04,8.848870603664126,3.6821091532579033,-0.2917456145877675
2008-09-05,8.89676482925784,3.6883243540814563,-0.2321972953538802
2008-09-08,9.001758664515512,3.6224152095060678,-0.20682424809175745
2008-09-09,8.839868450979449,3.5936482503819183,-0.2301369866190406
2008-09-10,8.854629180083027,3.652441502433155,-0.22925616460327108
2008-09-11,8.745291800383255,3.6731242530202715,-0.2207491573000833
2008-09-12,8.85278673001105,3.908639164093317,-0.05332452757414719
2008-09-15,7.504453649552352,4.23878351709768,0.1944716090154757
2008-09-16,7.503864391048367,4.263525746111523,0.4338727221343039
2008-09-17,6.752721152751894,4.743306152113596,0.6594114412557074
2008-09-18,7.0632465063771726,4.79477152871016,0.7190935171575195
2008-09-19,8.46300432836389,4.382086773916236,0.4309143072386679
2008-09-22,8.68092484011,4.328696816638254,0.2762523735287922
2008-09-23,8.339225890485002,4.664336597647316,0.6446790836394299
2008-09-24,7.934895788383006,4.836389046557867,0.7226161077850933
2008-09-25,8.371023559724726,4.658680242692831,0.7007776226951187
2008-09-26,8.210969602414034,4.682627215881223,0.7231689797393283
2008-09-29,7.479664888269553,4.486938413922177,0.3649343035191219
2008-09-30,8.36659287769117,4.430486384937517,0.25112183287285317
2008-10-01,7.939519333316503,4.502510703668173,0.33202645924426316
2008-10-02,7.26213931095026,4.7597124959298105,0.4407065272738683
2008-10-03,7.0991306933621185,4.791879030130211,0.49069022743555807
2008-10-06,6.724402447771002,4.652832584711428,0.2990351641324338
2008-10-07,6.9171900927122625,4.526874982681857,0.10430983233715029
2008-10-08,7.208861026941688,4.821181582726913,0.4809051762394538
2008-10-09,7.338378242600669,4.974866178734214,0.5812084085442786
2008-10-10,7.034237224770987,5.267319000881224,0.7718136261463381
2008-10-14,7.572075143768096,5.341844228187711,0.9118093959792883
2008-10-15,7.274972039632127,5.448180878528723,0.8286932142107544
2008-10-16,7.432672628343876,5.237814888024663,0.5976321874094084
2008-10-17,7.614782007575434,5.155811912642846,0.4067850447973287
2008-10-20,8.109503340123036,4.595434930337053,0.05200734194018434
2008-10-21,7.81203049462657,4.482366502337867,-0.14714095678992425
2008-10-22,7.531543651742171,4.418241719845442,-0.09355310760410457
2008-10-23,7.382003939966502,4.423812159911301,0.06841544153382563
2008-10-24,7.475233129668699,4.654888464109693,0.1643993980895824
2008-10-27,7.46680012684431,4.711278913425828,0.24249333876919968
2008-10-28,7.57928930247496,4.85657506811225,0.28615502587508024
2008-10-29,7.470466210783463,5.087331388294865,0.31286519231564786
2008-10-30,7.383796422590317,5.35160344005279,0.5604868836511113
2008-10-31,7.369278887240927,5.431256332405843,0.4988859401677363
2008-11-03,7.28641082559138,5.355778192889156,0.3055618553243322
2008-11-04,7.026969966784786,5.147465971500427,0.18495570278577464
2008-11-05,6.80545444578438,5.130949093439009,0.3010453298391671
2008-11-06,6.727436603594238,5.263922498026466,0.2968290843401107
2008-11-07,6.890473821806533,5.347428186930996,0.3866744289077005
2008-11-10,6.831244424199763,5.28037304933306,0.39244958757589926
2008-11-12,6.5109000310387835,5.333789930650623,0.32752080809436
2008-11-13,6.778170548917003,5.434169049219517,0.26705543669875964
2008-11-14,6.525674316745036,5.285380564300527,0.24991722098082242
2008-11-17,6.4412213457403205,5.299218603507421,0.2754759186544932
2008-11-18,6.218937693777364,5.172428269563743,0.16827870817362367
2008-11-19,5.880706036639299,5.002937231863275,0.1493574436400135
2008-11-20,5.352641736310357,4.669365484236347,0.16641845092131266
2008-11-21,5.503471376918819,4.788722202521968,0.3073949670044086
2008-11-24,5.936774220610026,4.8234201636369125,0.4887062280025436
2008-11-25,5.567626384010115,4.5819291280211685,0.3338705481952164
2008-11-26,5.382878359397978,4.494046902073358,0.3468726614223072
2008-11-28,5.178822295066221,4.4379239235410335,0.2901075689577109
2008-12-01,4.813007522306361,4.1147547112533,0.12833717045675025
2008-12-02,4.696199442169267,4.084756323115612,0.12374448513482571
2008-12-03,4.566227912785715,4.1188829662003945,0.1065634192399371
2008-12-04,4.326720798774122,4.013212117776402,0.08505755634330465
2008-12-05,4.55397222067997,4.12990966623906,0.27127626750699935
2008-12-08,4.711255826967788,4.201783329969483,0.34462135606518934
2008-12-09,4.4461779038561895,4.081806259741867,0.20765475598569888
2008-12-11,4.357535668493941,4.099786040276541,0.16800385630377396
2008-12-12,4.328573271755613,4.092216600233132,0.12065399758253664
2008-12-15,4.229384907096717,3.96954139349952,0.10238024390414747
2008-12-16,3.9304433600997424,3.7978831520410243,-0.041285479157363365
2008-12-17,3.816790975553696,3.5353924078869534,0.10368903777284064
2008-12-19,3.705171004123375,3.4144481181972712,0.20236423880979265
2008-12-22,3.8638215556626165,3.413526815953435,0.25515080591602673
2008-12-23,3.972308344966022,3.4600776750985758,0.3404096188772392
2008-12-26,3.9119031889682505,3.4510759405729057,0.3211974498477856
2008-12-29,3.8249280426473025,3.471743396701653,0.16789565494655
2008-12-30,3.81538167599102,3.3937937703401526,0.1478444119491932
2008-12-31,4.0261530689305465,3.583709717534532,0.16867427233437005
2009-01-02,4.349748256370066,3.835164212446875,0.3485790543514144
2009-01-05,4.413994265807249,3.9924649746955447,0.15786248247552442
2009-01-06,4.45906348917358,4.031029727291785,0.15401229208252945
2009-01-07,4.440039874416019,4.040316267654725,0.17373395502892178
2009-01-08,4.378861257343366,3.998221967969818,0.13967896416103845
2009-01-09,4.2592852365429845,3.993640094050696,0.0541422639156989
2009-01-12,4.167407174031166,3.8620973009007122,0.004945953886767837
2009-01-13,4.151217323679825,3.8681952958504815,0.0026416894515104983
2009-01-14,3.999585661664897,3.6953907454403825,-0.04326727532226641
2009-01-15,3.9683734569109563,3.6849634466989385,-0.01892993409802136
2009-01-16,4.125396898405231,3.790551418966485,0.05659962226733869
2009-01-20,4.192980974289606,3.8844990061821174,0.022640945911980313
2009-01-21,4.450420139596045,4.1560284970458765,0.06282968518729859
2009-01-22,4.508801595352645,4.2979877417826895,0.01804773521447732
2009-01-23,4.62412747472772,4.334276108699248,0.03861003335824064
2009-01-26,4.737712497358928,4.397417765614557,0.03866092814821392
2009-01-27,4.566934656129328,4.204274344518866,0.019015631098441378
2009-01-28,4.820070530863006,4.401024527183478,0.003127712096326689
2009-01-29,5.145411908213543,4.559056678652436,0.08201462706208587
2009-01-30,5.140298562192552,4.5622088756337495,0.04525777262359884
2009-02-02,4.984153556603265,4.376066314783955,-0.0390835530589685
2009-02-03,5.283437198398494,4.530181593959166,-0.034285311992174015
2009-02-04,5.336249356440905,4.566638245274353,0.030038592460045897
2009-02-05,5.307533691222313,4.55406418452664,0.04534762430063825
2009-02-06,5.4513906850814,4.66886853922573,0.08609074248044613
2009-02-09,5.532161826303518,4.612961089141547,0.12351497110182535
2009-02-10,5.175825153748396,4.41508804045535,-0.04747252896758991
2009-02-11,5.072778138506468,4.274901701471605,-0.02258848859754819
2009-02-12,5.019582800973626,4.297246771118822,-0.08583858606738703
2009-02-13,5.326307460828665,4.551280349137387,-0.031029002227264058
2009-02-17,4.941305940186674,4.211872730053206,-0.20469461405904343
2009-02-18,5.169483768441389,4.315551943583292,-0.05464472053898084
2009-02-19,5.367284280160831,4.50321340785416,-0.03187944419061511
2009-02-20,5.165282408372844,4.4023108991563635,-0.038373817500045385
2009-02-23,5.2039798884170905,4.347645076853884,-0.0024802762425407076
2009-02-24,5.277329978478488,4.29832008479195,0.056189282726036106
2009-02-25,5.550339613488416,4.459023329949834,0.19070899442516595
2009-02-26,5.647132326363883,4.625458562343196,0.2896881869484913
2009-02-27,5.57243077083506,4.72292456559133,0.18163809150687882
2009-03-02,5.3300378876977605,4.609730481394582,0.03726408090120457
2009-03-03,5.370734737749825,4.658562005242004,0.07248816969697748
2009-03-04,5.527913099171465,4.708317779441245,0.1777167799784461
2009-03-05,5.161139353627508,4.490427838477308,0.14773267733925524
2009-03-06,5.169878183502728,4.47232550463016,0.18428929095808125
2009-03-09,5.342833284835071,4.539611913216311,0.16858681921022742
2009-03-10,5.545156287866551,4.675527318908654,0.2096236952170326
2009-03-11,5.47561488123374,4.604965364427997,0.20190120780434165
2009-03-12,5.372707295538454,4.5408378612410285,0.19716316223011948
2009-03-13,5.296511850324191,4.603156279926903,0.14323415990527602
2009-03-16,5.455482560910737,4.701961492154308,0.1169749079060966
2009-03-17,5.601472533014663,4.784250533347463,0.170201445164753
2009-03-18,4.760396013800393,4.306491569793711,-0.2071633788656255
2009-03-19,4.870939338514073,4.378073969428057,-0.09337537091116871
2009-03-20,4.926375802571215,4.413028810680272,-0.08849308255208735
2009-03-23,4.987747614968939,4.453753448976883,-0.07455491445679335
2009-03-24,4.951253517803668,4.389945608911004,-0.001048477713401985
2009-03-25,5.16518744969779,4.594368371055247,0.10349671592728274
2009-03-26,5.026976384843755,4.547021056872718,0.10356831175243222
2009-03-27,5.015260895639225,4.522065455968332,0.11892784637329917
2009-03-30,4.93788549182337,4.467044733297526,0.014029871920600134
2009-03-31,4.9087020422285335,4.386878492232603,-0.08786869617058897
2009-04-01,4.866254436535786,4.302404302921666,-0.07080939122525197
2009-04-02,5.036481085085725,4.411388324792868,0.013076936143136686
2009-04-03,5.299170348863612,4.603833723505518,0.11534986239108591
2009-04-06,5.341230185361851,4.6772626689164465,0.12822985060753714
2009-04-07,5.280224961073533,4.652176381102641,0.08714281941000983
2009-04-08,5.188195287372059,4.563264681464173,0.09760829936144091
2009-04-09,5.325045339463546,4.712460997041124,0.11593636966521975
2009-04-13,5.135815402357821,4.6308289881932145,0.04130140570234403
2009-04-14,4.972904964336674,4.5692883537395454,-0.009828608369345532
2009-04-15,4.970450327549824,4.604613813344791,-0.004765847899201846
2009-04-16,5.068001006896279,4.702429377057774,0.08000281028618443
2009-04-17,5.305321626563426,4.80736335639359,0.162508963932003
2009-04-20,5.101948397484246,4.681495291263096,0.10660380395145325
2009-04-21,5.220287172354779,4.752786429778968,0.13177231933988273
2009-04-22,5.314579900558539,4.847388879840702,0.15114628986128106
2009-04-23,5.2425227646396815,4.841854712887275,0.1494214144420334
2009-04-24,5.372345842979013,4.9647962562525105,0.17735836889589487
2009-04-27,5.215802846957977,4.88044557866402,0.08744787839030976
2009-04-28,5.417176635260552,5.0360494194612855,0.1442610550873595
2009-04-29,5.4810200088384455,5.146074843713105,0.19597764095608738
2009-04-30,5.509783627459564,5.197516988531902,0.15883235690266514
2009-05-01,5.57885055129384,5.2395998648464,0.13615699553673405
2009-05-04,5.610111315189275,5.150483671448924,0.10343255804434966
2009-05-05,5.657805410768003,5.13460243529374,0.142009921024787
2009-05-06,5.636448659893406,5.166778597575178,0.12012714848143984
2009-05-07,5.836150582144942,5.360469078900676,0.12694532461595248
2009-05-08,5.830982056423755,5.3675013296595715,0.10224292686904914
2009-05-11,5.611148079507693,5.231606193218961,0.013445558890639345
2009-05-12,5.591436855468387,5.211985074524563,0.011757313270760125
2009-05-13,5.481736890810863,5.128373147974038,0.013733745467557835
2009-05-14,5.426251329410781,5.131748035456711,0.050103950265258115
2009-05-15,5.484632080029455,5.172880876844099,0.049890121059986185
2009-05-18,5.651928367780126,5.28227869432524,0.08281578870593408
2009-05-19,5.685542997737769,5.337768278985174,0.0854813304808308
2009-05-20,5.559367743418513,5.247829861261228,0.03524436226583228
2009-05-21,5.786232790689985,5.489331170919457,0.08203935628290326
2009-05-22,5.9413136691842015,5.614974369443479,0.12164672900697032
2009-05-26,6.074765407555646,5.701217734051236,0.17556755121826617
2009-05-27,6.329929885424865,5.9513589235321085,0.2143787387320393
2009-05-28,6.294736243375693,5.89394217542038,0.2856126323067287
2009-05-29,5.994061500523128,5.626773473473297,0.2394230781093933
2009-06-01,6.352284477566436,5.962136811376692,0.34766943104985354
2009-06-02,6.259805170026677,5.91486199084743,0.38382087582088953
2009-06-03,6.1100072253277,5.815548285079651,0.3048074814380266
2009-06-04,6.365326161458913,6.013007628389109,0.37324199723152063
2009-06-05,6.902721787532642,5.98276629169511,0.712623450199389
2009-06-08,7.055379756629858,6.014500961537841,0.840699075845925
2009-06-09,6.898743961892225,6.013891186026253,0.7355496888474878
2009-06-10,7.075239683183762,6.166536329809304,0.7653646368663009
2009-06-11,6.928582571108934,6.051873340666333,0.7326293358895472
2009-06-12,6.811408890797354,6.006462015779395,0.6911621322732326
2009-06-15,6.687936106525046,5.952005016932864,0.6373622329377654
2009-06-16,6.543766088910234,5.790753027087955,0.6270032203875474
2009-06-17,6.535044757349306,5.812095797289155,0.5880165888825916
2009-06-18,6.859352697576346,6.007080843452176,0.6999922809977089
2009-06-19,6.728012612038592,5.892007060755425,0.7028528031942106
2009-06-22,6.580232228942681,5.7849470351667485,0.6294520734206199
2009-06-23,6.474902699665347,5.663609402135738,0.6055621459957904
2009-06-24,6.573210657896483,5.780913473486091,0.6676196599755626
2009-06-25,6.271008979727282,5.616528093773542,0.5563098469920609
2009-06-26,6.202138539080548,5.5727730822372585,0.5161906744826753
2009-06-29,6.253599806669654,5.537877426885085,0.48282916177506074
2009-06-30,6.301728992476031,5.532339370798532,0.46650899402135737
2009-07-01,6.23881323667868,5.6068083262434145,0.4359879259306876
2009-07-02,6.115852880007498,5.577123562141517,0.35624472932471907
2009-07-06,6.083887916462048,5.612022049922242,0.3066882919900044
2009-07-07,6.039524147655289,5.538256716040975,0.3129393248441613
2009-07-08,5.76451053034542,5.356435760916816,0.22789753531081136
2009-07-09,5.969385573631134,5.532476502827872,0.24453275233502858
2009-07-10,5.763673140515737,5.382842350116267,0.19525811852885797
2009-07-13,5.857235802390084,5.45243664242225,0.20860879969619855
2009-07-14,6.065918697515544,5.63693366282819,0.2539008560417267
2009-07-15,6.307935359100562,5.796295984833867,0.38348643218474876
2009-07-16,6.216530927933351,5.747165813811413,0.30629064963646635
2009-07-17,6.344236545418069,5.865112950762144,0.33986635195996956
2009-07-20,6.232415852296449,5.77795012826524,0.29701358875836203
2009-07-21,6.049825205681593,5.635294688866263,0.23181216932580156
2009-07-22,6.175653586326771,5.7422770863004065,0.2692471584142977
2009-07-23,6.470651380385406,5.920994420528306,0.39343223719839093
2009-07-24,6.404665247538234,5.898675453066617,0.3711663365731008
2009-07-27,6.518375529367824,5.987591741194797,0.4000181265926558
2009-07-28,6.4926453396969075,5.909308662897511,0.4561494785463162
2009-07-29,6.517411124832578,5.82934987815727,0.5483080456710202
2009-07-30,6.477791066632811,5.76565845593455,0.5771900927990135
2009-07-31,6.2097542650194715,5.562151980191981,0.4852750298630141
2009-08-03,6.459232594909177,5.725919113103909,0.5729473845654881
2009-08-04,6.5113152809636405,5.777022994687671,0.5905289459873369
2009-08-05,6.665609473983473,5.923057596152314,0.593923556876671
2009-08-06,6.6264786376022835,5.893560396295692,0.6105198280899173
2009-08-07,6.852202603075153,5.985470320468414,0.7048240635864541
2009-08-10,6.65660258323991,5.868323162425229,0.6335090317027449
2009-08-11,6.517618689077479,5.751546890384148,0.624855119072645
2009-08-12,6.5560849061573085,5.864874398869179,0.5767467141532856
2009-08-13,6.315184859459681,5.724094634246798,0.502223709262817
2009-08-14,6.208995487873309,5.683053661930819,0.4445673947172714
2009-08-17,6.076853108011673,5.570192183918771,0.38556449302684315
2009-08-18,6.146065452871551,5.60497627257219,0.41029934588540734
2009-08-19,6.00746265139482,5.539637811747848,0.3997844190034562
2009-08-20,5.985416605637025,5.474680634252443,0.4217179992735625
2009-08-21,6.267863090024854,5.647901361030636,0.5348132094718242
2009-08-24,6.091091513125415,5.533752746891666,0.47656109418006043
2009-08-25,6.050436567100925,5.45743067804433,0.47645087038020745
2009-08-26,6.015774166025685,5.443750983958199,0.4955663920174251
2009-08-27,6.061294805672996,5.493247444371152,0.4930549320133815
2009-08-28,6.003857668113722,5.48010584803714,0.4704462264907802
2009-08-31,5.891191989684517,5.434237593546731,0.40627864019157334
2009-09-01,5.808312269807625,5.451089964675396,0.3523103081770611
2009-09-02,5.6518151650654325,5.317681628096514,0.32177961170856134
2009-09-03,5.738649635067252,5.380614210367903,0.3273720154274119
